market_id,token_id,outcome,question,timestamp,price
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-07-27 00:00:02,0.66
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-07-28 00:00:02,0.66
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-07-29 00:00:03,0.66
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-07-30 00:00:03,0.66
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-07-31 00:00:02,0.66
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-01 00:00:02,0.66
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-02 00:00:02,0.665
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-03 00:00:02,0.665
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-04 00:00:02,0.665
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-05 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-06 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-07 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-08 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-09 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-10 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-11 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-12 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-13 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-14 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-15 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-16 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-17 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-18 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-19 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-20 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-21 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-22 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-23 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-24 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-25 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-26 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-27 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-28 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-29 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-30 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-08-31 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-01 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-02 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-03 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-04 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-05 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-06 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-07 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-08 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-09 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-10 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-11 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-12 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-13 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-14 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-15 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-16 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-17 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-18 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-19 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-20 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-21 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-22 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-23 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-24 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-25 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-26 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-27 00:00:03,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-28 00:00:03,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-29 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-09-30 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-01 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-02 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-03 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-04 00:00:03,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-05 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-06 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-07 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-08 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-09 00:00:02,0.655
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-10 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-11 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-12 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-13 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-14 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-15 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-16 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-17 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-18 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-19 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-20 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-21 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-22 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-23 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-24 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-25 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-26 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-27 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-28 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-29 00:00:03,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-30 00:00:03,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-10-31 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-01 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-02 00:00:02,0.645
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-03 00:00:02,0.63
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-04 00:00:02,0.63
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-05 00:00:02,0.63
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-06 00:00:06,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-07 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-08 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-09 00:00:03,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-10 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-11 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-12 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-13 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-14 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-15 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-16 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-17 00:00:03,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-18 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-19 00:00:03,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-20 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-21 00:00:02,0.65
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-22 00:00:02,0.625
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-23 00:00:02,0.585
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-24 00:00:02,0.585
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-25 00:00:02,0.52
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-26 00:00:02,0.485
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-27 00:00:02,0.485
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-28 00:00:02,0.485
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-29 00:00:02,0.365
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-11-30 00:00:02,0.37
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-01 00:00:02,0.495
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-02 00:00:03,0.495
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-03 00:00:02,0.525
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-04 00:00:02,0.545
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-05 00:00:02,0.545
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-06 00:00:03,0.545
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-07 00:00:02,0.5
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-08 00:00:02,0.3
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-09 00:00:02,0.3
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-10 00:00:02,0.2
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-11 00:00:02,0.255
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-12 00:00:02,0.26
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-13 00:00:02,0.31
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-14 00:00:02,0.31
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-15 00:00:02,0.31
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-16 00:00:02,0.51
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-17 00:00:02,0.51
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-18 00:00:02,0.45
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-19 00:00:02,0.45
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-20 00:00:02,0.455
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-21 00:00:03,0.5
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-22 00:00:02,0.515
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-23 00:00:02,0.505
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-24 00:00:02,0.515
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-25 00:00:02,0.515
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-26 00:00:02,0.515
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-27 00:00:03,0.515
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-28 00:00:03,0.525
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-29 00:00:02,0.52
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-30 00:00:02,0.53
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2023-12-31 00:00:02,0.53
249704,12859857155917779390547209995169923217819575588759321098424172153524922826957,No,Will Do Kwon be extradited to the United States or South Korea?,2024-01-01 00:00:02,0.53
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-05 00:00:24,0.55
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-08 00:00:08,0.45
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-09 00:00:48,0.46
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-10 00:00:31,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-11 00:00:29,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-12 00:00:03,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-13 00:00:22,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-14 00:00:30,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-15 00:00:26,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-16 00:00:45,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-17 00:00:23,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-18 00:00:27,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-19 00:00:23,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-20 00:00:46,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-21 00:00:40,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-22 00:00:24,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-23 00:00:24,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-24 00:00:06,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-25 00:00:30,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-26 00:00:54,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-27 00:00:53,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-28 00:00:34,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-04-30 00:00:13,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-01 00:00:19,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-02 00:00:47,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-04 00:00:54,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-05 00:00:04,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-06 00:00:12,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-07 00:00:24,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-08 00:00:41,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-09 00:00:08,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-10 00:00:45,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-11 00:00:36,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-12 00:00:54,0.5
